#time_sec,time_ms,run,ls,nb,plt_bkg_A1,plt_bkg_A2,plt_bkg_B1,plt_bkg_B2
1465657085,267,274959,112,12,6.08755053679e-15,1.10948305148e-14,2.87115672847e-15,6.7612334733e-15
1465657086,724,274959,112,16,6.61633411395e-15,1.09539458593e-14,3.50216922616e-15,7.05598985131e-15
1465657088,181,274959,112,20,5.84710679077e-15,1.01376778535e-14,3.18215405361e-15,6.45750320196e-15
1465657089,638,274959,112,24,6.37990123214e-15,1.16113560469e-14,3.34847675677e-15,7.7943912618e-15
1465657091,95,274959,112,28,6.35841921454e-15,1.19418160369e-14,2.85909609319e-15,6.78220969625e-15
1465657092,552,274959,112,32,6.44605652498e-15,1.30307570047e-14,2.91076232007e-15,6.98723002695e-15
1465657094,9,274959,112,36,6.38145280805e-15,1.29059501836e-14,2.98087234234e-15,6.89984518409e-15
1465657095,466,274959,112,40,6.29997154714e-15,1.21134591507e-14,3.26545360533e-15,7.0630973743e-15
1465657096,922,274959,112,44,6.51342548349e-15,1.09477974646e-14,2.91086323139e-15,6.76950385923e-15
1465657098,379,274959,112,48,6.00721322221e-15,1.37748907691e-14,2.4482569937e-15,7.35405719661e-15
1465657099,836,274959,112,52,5.48608173473e-15,1.17484871058e-14,2.78771459962e-15,7.17959682067e-15
1465657101,293,274959,112,56,6.65675720165e-15,1.19730348375e-14,2.46484267993e-15,6.61647672886e-15
1465657102,750,274959,112,60,6.61601670832e-15,1.14141401829e-14,2.88370013689e-15,7.83442094158e-15
1465657104,207,274959,112,64,6.35007695403e-15,1.15971357941e-14,2.8456153473e-15,6.4996648351e-15
1465657105,664,274959,113,4,6.42665558956e-15,1.26320050288e-14,2.97536978817e-15,7.34385614299e-15
1465657107,121,274959,113,8,5.35753905279e-15,1.23334870946e-14,2.98443815777e-15,6.5086466053e-15
1465657108,578,274959,113,12,5.54242925734e-15,1.17487540976e-14,3.02234652974e-15,7.62960991418e-15
1465657110,35,274959,113,16,7.42462386897e-15,1.15550563263e-14,3.2329660164e-15,7.27241789642e-15
1465657111,492,274959,113,20,6.37426551276e-15,1.11376213685e-14,2.58443458965e-15,6.73923709181e-15
1465657112,949,274959,113,24,7.41149988336e-15,1.18144658619e-14,3.1177956069e-15,7.62995845226e-15
1465657114,406,274959,113,28,6.65155459429e-15,1.25757804907e-14,2.9318361857e-15,6.85755780126e-15
1465657115,863,274959,113,32,5.88051857659e-15,1.23108086973e-14,3.039007656e-15,6.75892654834e-15
1465657117,319,274959,113,36,6.82288804431e-15,1.18841165202e-14,2.82254503143e-15,6.76855067478e-15
1465657118,776,274959,113,40,5.86122978111e-15,1.1364864811e-14,2.88103141642e-15,6.81714734177e-15
1465657120,234,274959,113,44,7.32881290685e-15,1.09102731248e-14,3.03569023525e-15,7.31346358885e-15
1465657121,690,274959,113,48,6.73378894379e-15,1.20478683653e-14,2.7977048239e-15,7.23534273177e-15
1465657123,147,274959,113,52,6.77088203266e-15,1.26640504779e-14,3.04217055259e-15,7.21475358001e-15
1465657124,604,274959,113,56,5.94577192092e-15,1.36545715634e-14,3.24629441244e-15,7.47778787477e-15
1465657126,61,274959,113,60,5.35624761043e-15,1.21916222819e-14,2.42169423874e-15,7.63395242746e-15
1465657127,518,274959,113,64,5.27154436573e-15,1.26780769558e-14,3.1843999313e-15,7.37208844757e-15
1465657128,975,274959,114,4,6.58125063215e-15,1.20168936413e-14,2.70266400755e-15,7.43940493291e-15
1465657130,432,274959,114,8,5.43424610753e-15,1.20346285938e-14,3.31031187471e-15,7.24590678735e-15
1465657131,889,274959,114,12,6.37918564079e-15,1.11970987231e-14,3.01215797602e-15,7.30018725407e-15
1465657133,346,274959,114,16,6.15384386058e-15,1.16881540855e-14,2.99848667009e-15,7.30883086216e-15
1465657134,803,274959,114,20,5.85491377209e-15,1.16377881736e-14,2.89167503917e-15,6.90372179287e-15
1465657136,260,274959,114,24,5.90802644623e-15,1.18189613234e-14,2.97273234642e-15,7.48780824786e-15
1465657137,717,274959,114,28,6.05935647446e-15,1.19770915781e-14,3.01217255407e-15,7.06251459105e-15
1465657139,174,274959,114,32,6.80663295666e-15,1.13842912229e-14,2.95953778502e-15,7.18914076556e-15
1465657140,630,274959,114,36,6.1376501808e-15,1.08528413726e-14,3.17155298307e-15,7.40422779015e-15
1465657142,88,274959,114,40,5.9646466527e-15,1.17557186107e-14,3.08948734357e-15,7.44999330034e-15
1465657143,544,274959,114,44,5.6355891624e-15,1.23822959346e-14,2.56026096186e-15,7.49147101333e-15
1465657145,1,274959,114,48,6.08584015212e-15,1.25397185877e-14,3.13541917423e-15,7.03735630113e-15
1465657146,458,274959,114,52,5.80649564022e-15,1.18449517888e-14,3.16419403337e-15,6.80995409409e-15
1465657147,915,274959,114,56,6.15924059536e-15,1.04761557097e-14,3.14527430107e-15,7.5787368357e-15
1465657149,372,274959,114,60,6.83552812139e-15,1.09395292522e-14,3.38119624473e-15,6.97790797883e-15
1465657150,829,274959,114,64,5.40982339276e-15,1.1926901828e-14,2.77458119228e-15,7.32937557091e-15
1465657152,286,274959,115,4,6.44165184513e-15,1.26108150724e-14,3.22861770029e-15,6.92561378325e-15
1465657153,743,274959,115,8,5.53247906856e-15,1.22250090396e-14,3.05196348076e-15,6.77122643839e-15
1465657155,200,274959,115,12,6.53420575542e-15,1.2679466431e-14,3.04953504667e-15,7.18243324044e-15
1465657156,657,274959,115,16,6.08956214811e-15,1.18382471059e-14,3.02708511426e-15,6.90938032029e-15
1465657158,114,274959,115,20,5.33759687339e-15,1.39594357225e-14,2.58559007246e-15,8.06111911504e-15
1465657159,571,274959,115,24,5.25273868668e-15,1.14695778697e-14,2.51200593469e-15,7.02215805532e-15
1465657161,28,274959,115,28,5.94157115689e-15,1.07967899045e-14,3.12521097515e-15,7.56962865718e-15
1465657162,484,274959,115,32,6.05381294327e-15,1.19909727993e-14,2.7274692841e-15,7.0695812851e-15
1465657163,941,274959,115,36,7.05024128525e-15,1.14936080134e-14,3.00196632408e-15,7.79281954628e-15
1465657165,398,274959,115,40,5.58765067425e-15,1.35351254575e-14,3.01774899381e-15,6.65867133006e-15
1465657166,855,274959,115,44,5.96276049109e-15,1.17598548751e-14,3.07322707482e-15,7.29348505654e-15
1465657168,312,274959,115,48,5.98727703533e-15,1.23683502087e-14,3.3497534052e-15,7.13899424064e-15
1465657169,769,274959,115,52,6.43764368807e-15,1.24933956584e-14,2.92535341185e-15,7.56049086232e-15
1465657171,226,274959,115,56,6.52429718504e-15,1.24890935271e-14,2.64665628264e-15,7.61096926092e-15
1465657172,683,274959,115,60,6.88913479861e-15,1.25004855157e-14,2.60613185249e-15,6.63319109538e-15
1465657174,140,274959,115,64,6.07464045316e-15,1.25472931555e-14,2.48824467445e-15,6.9980114642e-15
1465657175,597,274959,116,4,5.69707339551e-15,1.18301496299e-14,2.81693863662e-15,7.5144159658e-15
1465657177,54,274959,116,8,6.64566797989e-15,1.15018377266e-14,2.79171409866e-15,6.80685139701e-15
1465657178,511,274959,116,12,6.34498814752e-15,1.23425731374e-14,2.99621130654e-15,6.54800370137e-15
1465657179,968,274959,116,16,6.05394897043e-15,1.37990879013e-14,2.93096253538e-15,6.9058251475e-15
1465657181,425,274959,116,20,6.75277321477e-15,1.18962395893e-14,2.51685169284e-15,6.4076820981e-15
1465657182,882,274959,116,24,6.1770774526e-15,1.13882602154e-14,2.71846980617e-15,7.05317215289e-15
1465657184,338,274959,116,28,6.84441722676e-15,1.22025022711e-14,2.82604456857e-15,7.54930464651e-15
1465657185,795,274959,116,32,5.87616751972e-15,1.16408722298e-14,3.16930286783e-15,7.36317066086e-15
1465657187,252,274959,116,36,6.22249521396e-15,1.29829671514e-14,3.18508201823e-15,6.70711646617e-15
1465657188,709,274959,116,40,5.86910304329e-15,1.12906113036e-14,2.90067268758e-15,7.36377541052e-15
1465657190,166,274959,116,44,6.31102247098e-15,1.18623812346e-14,3.05662064089e-15,7.05233372487e-15
1465657191,623,274959,116,48,6.2052272442e-15,1.13432455295e-14,2.96057362482e-15,7.42124564451e-15
1465657193,80,274959,116,52,6.64123683817e-15,1.16852181478e-14,2.96941005209e-15,6.9924728342e-15
1465657194,537,274959,116,56,6.06764867252e-15,1.18598932504e-14,3.15754751249e-15,7.58052856438e-15
1465657195,994,274959,116,60,6.3401249901e-15,1.15262914574e-14,3.04801218558e-15,7.18687331667e-15
1465657197,451,274959,116,64,5.68744249574e-15,1.28191366603e-14,2.94554959811e-15,7.8710509391e-15
1465657198,908,274959,117,4,7.11885305706e-15,1.25906629501e-14,3.59566692122e-15,7.46940094537e-15
1465657200,365,274959,117,8,5.68177191984e-15,1.32574559137e-14,3.27615816053e-15,7.07491203827e-15
1465657201,822,274959,117,12,6.12111435981e-15,1.13665671453e-14,2.99933005499e-15,6.49796881516e-15
1465657203,278,274959,117,16,5.95317871421e-15,1.22179126601e-14,3.47001320668e-15,7.53118190414e-15
1465657204,735,274959,117,20,6.92812490322e-15,1.23776248061e-14,2.85139736349e-15,7.54701096796e-15
1465657206,192,274959,117,24,6.89000974278e-15,1.16766073771e-14,2.99826324223e-15,6.76267557099e-15
1465657207,649,274959,117,28,6.86297495197e-15,1.27462854116e-14,3.26216721297e-15,7.44450992224e-15
1465657209,106,274959,117,32,6.33486056608e-15,1.12858773921e-14,2.76945944483e-15,6.92271097312e-15
1465657210,563,274959,117,36,5.93299184698e-15,1.16660339909e-14,2.64212648629e-15,7.17256857581e-15
1465657212,20,274959,117,40,6.02934302417e-15,1.30027245651e-14,2.70784952119e-15,6.73596344489e-15
1465657213,477,274959,117,44,6.88115291693e-15,1.27527869183e-14,3.05768018213e-15,7.58783818039e-15
1465657214,934,274959,117,48,7.41262732101e-15,1.15967572386e-14,2.99412117415e-15,6.62895940249e-15
1465657216,391,274959,117,52,6.59166706779e-15,1.20999645454e-14,3.04617257276e-15,7.32937276354e-15
1465657217,848,274959,117,56,6.66548187736e-15,1.27197993431e-14,2.99607699454e-15,7.24649071243e-15
1465657219,305,274959,117,60,6.37620733858e-15,1.37532801634e-14,2.80804187993e-15,7.34710973216e-15
1465657220,762,274959,117,64,5.76301441918e-15,1.1814428173e-14,3.21188702208e-15,6.48265887979e-15
1465657222,219,274959,118,4,6.82637894555e-15,1.18947532766e-14,3.46235542679e-15,6.80218593323e-15
1465657223,676,274959,118,8,6.25413547263e-15,1.13282073632e-14,2.7789200526e-15,7.00770304625e-15
1465657225,133,274959,118,12,6.04492150976e-15,1.11592487709e-14,3.01867656803e-15,6.84301525782e-15
1465657226,590,274959,118,16,6.27567563047e-15,1.16724896118e-14,2.73546411894e-15,7.48146375065e-15
1465657228,46,274959,118,20,6.34650201602e-15,1.20314494608e-14,3.2184550503e-15,7.03744378201e-15
1465657229,503,274959,118,24,5.80344362527e-15,1.20340653554e-14,3.06443118399e-15,6.81433306173e-15
1465657230,960,274959,118,28,5.97410997217e-15,1.15119894382e-14,3.03799230152e-15,7.43139565912e-15
1465657232,417,274959,118,32,6.07608869211e-15,1.25705304281e-14,2.98643151775e-15,7.04401535787e-15
1465657233,874,274959,118,36,6.22967630513e-15,1.24886412363e-14,2.90749930872e-15,7.55957504896e-15
1465657235,331,274959,118,40,6.10467985328e-15,1.20773985133e-14,2.94795445373e-15,7.33576347212e-15
1465657236,788,274959,118,44,5.23064097576e-15,1.19926382728e-14,3.0303174572e-15,7.63582057536e-15
1465657238,245,274959,118,48,6.65313888076e-15,1.11746809146e-14,3.42144921398e-15,6.82860531345e-15
1465657239,702,274959,118,52,5.94231784682e-15,1.17455987622e-14,3.0123546261e-15,7.44048188206e-15
1465657241,159,274959,118,56,6.16425673554e-15,1.20060074186e-14,2.90901005541e-15,7.53029774135e-15
1465657242,616,274959,118,60,6.01433125696e-15,1.25962900771e-14,3.20788666377e-15,7.22891068378e-15
1465657244,73,274959,118,64,6.14862385484e-15,1.20440038093e-14,2.80749205693e-15,7.20176168706e-15
1465657245,530,274959,119,4,5.96533433276e-15,1.17546117414e-14,2.79661738721e-15,6.77613328617e-15
1465657246,987,274959,119,8,6.90088256855e-15,1.15232107228e-14,3.28818201823e-15,7.26981817194e-15
1465657248,443,274959,119,12,6.37267757255e-15,1.11226657623e-14,2.71936824716e-15,7.39796143357e-15
1465657249,900,274959,119,16,5.8380138288e-15,1.22102160659e-14,3.40684312585e-15,6.50096040224e-15
1465657251,357,274959,119,20,6.59285492795e-15,1.22855995423e-14,3.01669773155e-15,7.58069286683e-15
1465657252,814,274959,119,24,5.49424007152e-15,1.25583492211e-14,2.96239871723e-15,6.69413887968e-15
1465657254,271,274959,119,28,5.2231615958e-15,1.19331283029e-14,2.77832075892e-15,7.06371523215e-15
1465657255,728,274959,119,32,6.79818707427e-15,1.23679969696e-14,3.6673109812e-15,7.34182654012e-15
1465657257,185,274959,119,36,6.84071114842e-15,1.19392951533e-14,3.01184089283e-15,6.67549497516e-15
1465657258,642,274959,119,40,6.03183632039e-15,1.27096308875e-14,3.24042866798e-15,7.09032058743e-15
1465657260,99,274959,119,44,5.5607229106e-15,1.29815813412e-14,3.01557824505e-15,7.18126034123e-15
1465657261,556,274959,119,48,5.53321688319e-15,1.20044409396e-14,3.09291767447e-15,6.99327303423e-15
1465657263,13,274959,119,52,6.2187458206e-15,1.23051720744e-14,2.76883776551e-15,7.50718784366e-15
1465657264,470,274959,119,56,6.10384486155e-15,1.18079474315e-14,3.31522316036e-15,6.90632296262e-15
1465657265,927,274959,119,60,6.66864071291e-15,1.25037193018e-14,2.76328456667e-15,7.9448745131e-15
1465657267,384,274959,119,64,6.26867360896e-15,1.13013265106e-14,2.81604990822e-15,6.32038103111e-15
1465657268,841,274959,120,4,5.7612074195e-15,1.23079973307e-14,3.12678024694e-15,7.42130134675e-15
1465657270,297,274959,120,8,6.78371305633e-15,1.25670418822e-14,2.94631519402e-15,7.11867654691e-15
1465657271,754,274959,120,12,5.8174196064e-15,1.33868896908e-14,3.13218035668e-15,7.2137562026e-15
1465657273,211,274959,120,16,6.24594027618e-15,1.2658071213e-14,2.61305844317e-15,6.8992380849e-15
1465657274,668,274959,120,20,5.90523465522e-15,1.2739349242e-14,3.17896818636e-15,7.11554357116e-15
1465657276,125,274959,120,24,5.28193993237e-15,1.25860064678e-14,3.26286733933e-15,7.0766452556e-15
1465657277,582,274959,120,28,6.74585827474e-15,1.30964846816e-14,3.08900262657e-15,7.72722411654e-15
1465657279,39,274959,120,32,6.215020193e-15,1.21913072962e-14,3.08060060648e-15,7.36647362203e-15
1465657280,496,274959,120,36,6.63885136202e-15,1.15951638771e-14,2.9975080479e-15,7.08185876212e-15
1465657281,953,274959,120,40,6.98672797628e-15,1.10474887297e-14,3.04771900289e-15,7.40913742762e-15
1465657283,410,274959,120,44,6.26206505159e-15,1.3017711359e-14,2.96219127388e-15,7.53452547426e-15
1465657284,867,274959,120,48,6.88368836894e-15,1.25754502933e-14,2.87609553172e-15,7.35713714713e-15
1465657286,324,274959,120,52,6.68529298572e-15,1.12984013839e-14,3.05400455298e-15,7.24696959215e-15
1465657287,781,274959,120,56,5.93521558741e-15,1.12365263307e-14,2.71441177034e-15,7.53008636905e-15
1465657289,238,274959,120,60,6.70473840156e-15,1.07333812828e-14,3.75582212474e-15,7.18832385249e-15
1465657290,694,274959,120,64,6.17356203916e-15,1.25623413464e-14,2.93742936332e-15,7.79055072514e-15
1465657292,151,274959,121,4,5.97501376808e-15,1.22467102728e-14,2.54956011102e-15,7.27342272585e-15
1465657293,608,274959,121,8,6.14573754926e-15,1.15719609347e-14,2.91276430935e-15,7.19760970605e-15
1465657295,65,274959,121,12,6.71166929928e-15,1.26769775473e-14,3.02595821304e-15,7.69226606002e-15
1465657296,522,274959,121,16,7.21557373562e-15,1.12969508383e-14,3.20086411828e-15,7.04641705892e-15
1465657297,979,274959,121,20,6.29361310822e-15,1.24205250872e-14,3.45333683859e-15,6.7508525929e-15
1465657299,436,274959,121,24,6.04062805465e-15,1.12736851771e-14,2.99198047265e-15,7.32834740338e-15
1465657300,893,274959,121,28,6.99915839237e-15,1.20594566317e-14,3.19712797419e-15,7.0191841351e-15
1465657302,350,274959,121,32,5.8533641446e-15,1.25256177205e-14,3.15696711416e-15,7.04636430219e-15
1465657303,807,274959,121,36,6.4280978057e-15,1.2846117859e-14,2.87957441027e-15,7.96299704533e-15
1465657305,264,274959,121,40,6.95631397543e-15,1.19800511886e-14,3.05071581207e-15,7.32237334017e-15
1465657306,721,274959,121,44,6.12846588676e-15,1.09947758458e-14,2.84078037372e-15,7.0298816943e-15
1465657308,178,274959,121,48,5.99038286106e-15,1.20056043863e-14,2.85694284104e-15,7.09184345896e-15
1465657309,635,274959,121,52,7.17480818772e-15,1.187060901e-14,3.16041357674e-15,7.00712765488e-15
1465657311,91,274959,121,56,6.11551157576e-15,1.27492106128e-14,2.75757574409e-15,7.47999571979e-15
1465657312,548,274959,121,60,5.85923164538e-15,1.30961701685e-14,3.2134561329e-15,7.5371268798e-15
1465657314,5,274959,121,64,6.41987578338e-15,1.20194051416e-14,3.44636063175e-15,7.30941988079e-15
1465657315,462,274959,122,4,6.1881581651e-15,1.31924174294e-14,2.68351844569e-15,6.50325052851e-15
1465657316,919,274959,122,8,6.18519319223e-15,1.15702548704e-14,2.4364659485e-15,7.11898726176e-15
1465657318,376,274959,122,12,6.75466467849e-15,1.2922020887e-14,2.91108211764e-15,7.13883866694e-15
1465657319,833,274959,122,16,5.07131533736e-15,1.2577967155e-14,2.75206219544e-15,7.11403386909e-15
1465657321,291,274959,122,20,5.43817387957e-15,1.21737669676e-14,2.91442643826e-15,7.36339431774e-15
1465657322,747,274959,122,24,6.5597806011e-15,1.21939265481e-14,2.85113984195e-15,7.38371434212e-15
1465657324,204,274959,122,28,5.84661910841e-15,1.15461844982e-14,2.86765489152e-15,7.43964537018e-15
1465657325,661,274959,122,32,6.6542691666e-15,1.26908033503e-14,3.47914900086e-15,7.34739216767e-15
1465657327,118,274959,122,36,6.36828762872e-15,1.08772648031e-14,2.54934265007e-15,7.05750651349e-15
1465657328,575,274959,122,40,6.05712539391e-15,1.23007058425e-14,3.044331735e-15,7.15133728453e-15
1465657330,32,274959,122,44,6.2063562608e-15,1.14370990886e-14,2.81442000955e-15,6.57956761362e-15
1465657331,488,274959,122,48,5.7069456793e-15,1.07615161231e-14,2.78901941794e-15,7.27699825091e-15
1465657332,945,274959,122,52,5.54871383385e-15,1.18337278363e-14,2.78312811797e-15,7.56614863536e-15
1465657334,403,274959,122,56,6.24462850485e-15,1.17706164579e-14,2.67334959136e-15,7.29517551563e-15
1465657335,859,274959,122,60,5.96099267247e-15,1.2259394251e-14,2.95262370727e-15,7.47037436752e-15
1465657337,316,274959,122,64,6.02417962296e-15,1.20889873959e-14,3.36911625337e-15,6.70534573998e-15
1465657338,773,274959,123,4,5.91731726682e-15,1.06945852227e-14,2.96100484912e-15,7.19131684549e-15
1465657340,230,274959,123,8,6.48445537133e-15,1.1816871831e-14,3.13442937096e-15,7.44381280853e-15
1465657341,687,274959,123,12,6.85698020128e-15,1.15447115824e-14,3.36651754339e-15,7.08827012785e-15
1465657343,144,274959,123,16,6.22537980362e-15,1.25491832662e-14,3.52448679952e-15,6.92238506415e-15
1465657344,601,274959,123,20,6.75992140932e-15,1.24409296081e-14,3.00710063146e-15,7.24006419469e-15
1465657346,58,274959,123,24,5.94106303954e-15,1.20743678707e-14,2.76770705039e-15,7.02074304765e-15
1465657347,515,274959,123,28,6.33207838245e-15,1.15004737954e-14,3.18015454754e-15,7.14331538685e-15
1465657348,972,274959,123,32,6.19595254631e-15,1.19274120153e-14,2.93705045048e-15,6.92872375567e-15
1465657350,429,274959,123,36,6.75340262951e-15,1.32165772085e-14,3.23306758511e-15,8.88896923933e-15
1465657351,886,274959,123,40,6.31615493249e-15,1.09740528952e-14,3.22547237148e-15,6.71429444633e-15
1465657353,342,274959,123,44,6.18502005403e-15,1.09953448087e-14,2.98832182735e-15,6.87513397573e-15
1465657354,799,274959,123,48,6.40378646183e-15,1.24132467557e-14,3.09080448544e-15,8.00459798554e-15
1465657356,257,274959,123,52,6.79428168162e-15,1.31873166277e-14,3.12187184059e-15,7.23384872165e-15
1465657357,713,274959,123,56,6.1098248678e-15,1.28298206991e-14,2.79232575539e-15,7.26581754484e-15
1465657359,170,274959,123,60,6.79919352089e-15,1.19593467701e-14,2.82021223552e-15,6.96011253499e-15
1465657360,627,274959,123,64,6.59314819807e-15,1.30949827025e-14,3.83592621545e-15,7.29715362906e-15
1465657362,84,274959,124,4,6.16069656252e-15,1.21038276884e-14,3.33831414533e-15,6.73344730549e-15
1465657363,541,274959,124,8,7.14833863628e-15,1.20086227183e-14,3.63454356606e-15,6.90532741898e-15
