 1  2 23 59   -1.526131E-03   -4.733452E-01   -1.086363E+02   -2.433475E+03    4.069594E+02 
 1  2 23 60   -5.776947E-04    5.126495E-01    2.954100E+02   -1.013285E+04   -1.645604E+03 
 1  2 23 61   -2.336151E-04    6.137695E-01    2.900406E+02    9.698613E+02    2.579931E+02 
 1  2 23 62   -2.546073E-04    6.193802E-01    2.853326E+02    1.522926E+02    1.069438E+02 
 1  2 23 63   -5.677470E-04    5.250362E-01    2.885515E+02    7.519089E+02    7.732099E+01 
 1  2 23 64   -6.320789E-04    4.911814E-01    2.861399E+02   -2.447777E+04    8.655401E+03 
 1  2 23 65   -2.113630E-04    6.113493E-01    2.728900E+02    3.634901E+02    1.940233E+02 
 1  2 23 66   -5.455076E-04    5.075689E-01    2.849700E+02    2.770015E+03   -1.780073E+04 
 1  2 23 67   -2.442523E-04    6.167616E-01    2.903666E+02    7.429286E+02    2.260225E+02 
 1  2 23 68   -2.574834E-04    6.176781E-01    2.886358E+02    1.768110E+02    1.102377E+02 
 1  2 23 69   -2.270813E-04    6.085888E-01    2.856408E+02    2.587217E+02    3.546563E+02 
 1  2 23 70   -2.830182E-04    6.354288E-01    3.055373E+02    5.568939E+02    2.336903E+01 
 1  2 23 71   -2.777968E-04    6.209651E-01    3.093835E+02    7.598160E+02    3.470602E+00 
 1  2 23 72   -3.150639E-04    6.438015E-01    3.092036E+02    1.688738E+03    4.038548E+00 
 1  2 23 73   -2.798466E-03   -2.753747E+00   -1.703414E+03   -4.645762E+03    6.112490E+02 
 1  2 23 74   -1.324773E-03   -5.824270E-02    1.249424E+02   -1.506878E+03    2.940203E+02 
 1  2 23 75   -7.262731E-04    4.692184E-01    3.304756E+02    7.196840E+02    8.873682E+01 
 1  2 23 76   -2.143975E-03   -1.920690E+00   -1.403710E+03   -5.211675E+03    7.003139E+02 
 1  2 23 77   -1.257000E-03    2.523470E-01    2.872062E+02    6.809896E+00    1.891019E+01 
 1  2 23 78   -3.064664E-04    6.317955E-01    3.168396E+02    1.717252E+03    3.683333E+00 
 1  2 23 79   -1.320567E-03    2.192202E-01    2.876924E+02   -7.616595E+02   -1.132036E+02 
 1  2 24  0   -3.633762E-02   -1.721102E+01   -2.058781E+03   -9.637241E+02    1.429321E+02 
 1  2 24  1   -1.670404E-02   -8.105298E+00   -8.819934E+02    4.874884E+02    6.114776E+01 
 1  2 24  2   -1.761340E-02   -8.209834E+00   -8.515538E+02    1.080565E+03    1.512755E+02 
 1  2 24  3   -1.836383E-02   -8.012890E+00   -7.538875E+02    6.168613E+02    1.507741E+02 
 1  2 24  4   -1.761337E-02   -8.209833E+00   -8.515563E+02    5.994694E+02    1.297506E+02 
 1  2 24  5   -1.730065E-02   -7.899269E+00   -7.858071E+02    5.844580E+02    1.548539E+02 
 1  2 24  6   -5.313420E-08    7.352581E-01    2.529343E+02    5.974759E+02    1.260340E+02 
 1  2 24  7    2.669102E-04    8.858238E-01    2.880848E+02    6.078837E+02    1.741946E+02 
 1  2 24  8    1.289402E-03    1.349458E+00    3.329038E+02    6.168293E+02    1.071321E+02 
 1  2 24  9    8.357324E-04    1.118950E+00    3.042039E+02    5.972070E+02    1.777513E+02 
 1  2 24 10    7.310234E-04    1.109885E+00    3.158279E+02    6.245207E+02    1.014156E+02 
 1  2 24 11   -1.429522E-07    7.574579E-01    2.651232E+02    5.919421E+02    1.747619E+02 
 1  2 24 12   -1.723553E-08    6.944337E-01    2.430537E+02    6.077093E+02    1.021123E+02 
 1  2 24 13   -1.730592E-02   -8.180984E+00   -8.632794E+02    5.928313E+02    1.576216E+02 
 1  2 24 14    4.380683E-04    9.035167E-01    2.725725E+02    6.054225E+02    1.299478E+02 
 1  2 24 15   -1.669207E-02   -8.089249E+00   -8.782767E+02    6.005894E+02    1.578240E+02 
 1  2 24 16    2.439303E-04    8.536648E-01    2.834369E+02    6.186989E+02    1.377470E+02 
 1  2 24 17   -7.789626E-05    6.947563E-01    2.609873E+02    6.075406E+02    1.650676E+02 
 1  2 24 18    7.993864E-04    1.114199E+00    3.154674E+02    6.270674E+02    1.136030E+02 
 1  2 24 19    1.135043E-03    1.373139E+00    3.699061E+02    6.292142E+02    1.959996E+02 
 1  2 24 20    2.000017E-04    8.876492E-01    2.967584E+02    6.258347E+02    1.025993E+02 
 1  2 24 21    1.210606E-03    1.386791E+00    3.622809E+02    6.213535E+02    1.910525E+02 
 1  2 24 22    7.133873E-05    7.425326E-01    2.691370E+02    6.277129E+02    1.028544E+02 
 1  2 24 23    4.778346E-04    9.454853E-01    2.826598E+02    5.949023E+02    1.763284E+02 
 1  2 24 24    6.982185E-04    1.108080E+00    3.310979E+02    6.376674E+02    1.014057E+02 
 1  2 24 25    4.573003E-04    9.148155E-01    2.683092E+02    5.770221E+02    1.695457E+02 
 1  2 24 26    2.917671E-04    8.344903E-01    2.580935E+02    6.065954E+02    1.009814E+02 
 1  2 24 27   -4.003799E-04    5.425819E-01    2.476382E+02    3.050619E+03    1.944762E+03 
 1  2 24 28   -5.270785E-04    4.856113E-01    2.310635E+02    6.233801E+03    1.265906E+03 
 1  2 24 29    7.450575E-04    9.855601E-01    2.686716E+02    5.808043E+02    1.707196E+02 
 1  2 24 30    2.681121E-04    8.108024E-01    2.619288E+02    6.162391E+02    1.006474E+02 
 1  2 24 31   -5.473299E-04    4.886895E-01    2.596850E+02    9.993316E+02    7.077403E+01 
 1  2 24 32   -2.574502E-04    4.165323E-01    1.811654E+02    1.832076E+03    2.012632E+03 
 1  2 24 33   -1.600421E-04    4.528055E-01    1.946699E+02    3.484871E+03    6.004418E+02 
 1  2 24 34   -5.171738E-05    4.850234E-01    1.960306E+02    5.902463E+02    1.716483E+02 
 1  2 24 35   -3.121054E-04    3.824331E-01    1.804369E+02    6.027048E+02    1.001494E+02 
 1  2 24 36   -9.442045E-05    4.550082E-01    1.888683E+02    5.842475E+02    1.691077E+02 
 1  2 24 37   -1.828482E-04    4.129411E-01    1.874536E+02    5.966993E+02    9.993044E+01 
 1  2 24 38   -2.463132E-04    3.855394E-01    1.813905E+02    2.939390E+04    8.147137E+02 
 1  2 24 39   -1.607982E-04    4.264269E-01    1.862557E+02    2.912632E+03    1.600296E+02 
 1  2 24 40   -6.525363E-04    4.235820E-01    2.458333E+02   -5.961826E+02   -8.210963E+01 
 1  2 24 41   -9.884933E-04   -4.711566E-01   -1.370071E+03   -1.287711E+04    1.741295E+03 
 1  2 24 42   -6.827841E-04    4.547564E-01    2.565277E+02    3.237319E+06    4.393243E+01 
 1  2 24 43   -1.326978E-03    3.368766E-01    2.484131E+02   -2.868573E+02   -3.991722E+00 
 1  2 24 44   -1.044078E-03    2.443659E-01    2.049039E+02   -6.556732E+02    1.727242E+02 
 1  2 24 45   -4.071140E-04    5.620682E-01    2.493834E+02    6.823809E+02    7.973397E+01 
 1  2 24 46   -8.229717E-04    4.320952E-01    2.681224E+02    1.323016E+02    4.955059E+00 
 1  2 24 47   -5.139244E-04    5.638780E-01    2.603468E+02    1.524025E+04   -8.454582E+03 
 1  2 24 48   -4.101317E-04    5.533013E-01    2.517820E+02    6.728221E+02    2.219438E+02 
 1  2 24 49   -4.649526E-04    5.593796E-01    2.617351E+02    9.643924E+03   -7.833845E+03 
 1  2 24 50   -4.732288E-04    5.523558E-01    2.702739E+02    6.757086E+02    1.976538E+02 
 1  2 24 51   -4.570652E-04    5.572830E-01    2.669928E+02   -1.199526E+04   -6.051468E+03 
 1  2 24 52   -5.247978E-04    5.508074E-01    2.747715E+02    6.758631E+02    2.227640E+02 
 1  2 24 53   -5.373256E-04    5.468932E-01    2.633854E+02   -1.337248E+04    4.000130E+03 
 1  2 24 54   -4.321297E-04    5.603517E-01    2.610507E+02   -7.552462E+02   -2.364988E+01 
 1  2 24 55   -6.909269E-04    4.668235E-01    2.560290E+02    1.433376E+02    1.116619E+01 
 1  2 24 56   -4.184376E-04    5.643350E-01    2.620101E+02   -7.594543E+03   -1.162158E+04 
 1  2 24 57   -4.181864E-04    5.597960E-01    2.658928E+02    6.747403E+02    2.216600E+02 
 1  2 24 58   -7.397090E-04    4.982903E-01    2.521091E+02    1.387480E+02    1.314705E+01 
 1  2 24 59   -4.761412E-04    5.767422E-01    2.623569E+02   -2.726318E+03   -5.358261E+03 
 1  2 24 60   -4.803712E-04    5.689272E-01    2.669799E+02    6.687259E+02    2.164963E+02 
 1  2 24 61   -9.013100E-04    4.251029E-01    2.663045E+02    1.240436E+02    6.194762E+00 
 1  2 24 62   -7.607120E-04    4.955259E-01    2.595251E+02    1.440035E+02    8.424491E+00 
 1  2 24 63   -2.261886E-04    9.280335E-01   -1.508380E+03    4.300008E+04   -5.747945E+03 
 1  2 24 64   -2.555293E-04    6.349472E-01    2.837341E+02   -1.085949E+03   -1.190640E+03 
 1  2 24 65   -6.271816E-04    5.530545E-01    2.912188E+02    6.786008E+02    1.946297E+02 
 1  2 24 66   -5.975090E-04    5.534459E-01    2.934391E+02    1.155483E+02    1.653359E+03 
 1  2 24 67   -2.949244E-04    6.358041E-01    2.993881E+02    8.933916E+08    9.219366E+00 
 1  2 24 68   -5.029882E-04    5.754853E-01    2.696927E+02    1.030956E+04    1.218139E+02 
 1  2 24 69   -8.500724E-04    4.483496E-01    2.746337E+02    1.030856E+02    9.666557E+00 
 1  2 24 70   -6.002001E-04    5.748676E-01    2.939182E+02    3.371235E+02    2.096203E+00 
 1  2 24 71   -1.019507E-03    4.116004E-01    2.678464E+02    9.016751E+01    1.340191E+01 
 1  2 24 72   -7.799510E-04    4.775612E-01    2.760216E+02    1.034283E+02    8.586770E+00 
 1  2 24 73   -5.742960E-04    5.602335E-01    2.881087E+02    3.327951E+02    8.192374E+00 
 1  2 24 74   -7.677613E-04    5.443853E-01    3.164623E+02   -1.819092E+05   -1.738441E+03 
 1  2 24 75   -6.101099E-04    5.728780E-01    2.938952E+02    4.998605E+02    6.001315E+01 
 1  2 24 76   -2.822972E-04    6.492784E-01    2.781585E+02    2.290480E+04   -4.117645E+04 
 1  2 24 77   -2.674554E-04    6.424968E-01    2.707088E+02    7.609529E+02    2.210350E+02 
 1  2 24 78   -6.735511E-04    5.670437E-01    2.850106E+02    2.616282E+02    2.127957E+01 
 1  2 24 79   -1.125058E-03    4.059508E-01    2.789509E+02    1.297677E+03    1.004010E+02 
 1  2 25  0   -1.759443E-02   -7.804572E+00   -7.429543E+02    8.973138E+02    1.493010E+02 
 1  2 25  1   -1.723570E-02   -7.821279E+00   -7.686518E+02    5.832690E+02    1.548925E+02 
 1  2 25  2   -2.027401E-02   -8.237552E+00   -7.116979E+02    5.727672E+02    1.246489E+02 
 1  2 25  3   -1.872547E-02   -7.963923E+00   -7.216127E+02    5.836981E+02    1.246648E+02 
 1  2 25  4   -1.942553E-02   -8.156910E+00   -7.338942E+02    5.768356E+02    1.293815E+02 
 1  2 25  5   -1.922099E-02   -8.048304E+00   -7.170946E+02    5.775449E+02    1.283870E+02 
 1  2 25  6    3.182604E-04    8.778617E-01    2.791985E+02    6.130309E+02    1.304475E+02 
 1  2 25  7    1.998508E-04    8.803295E-01    2.808173E+02    5.871099E+02    1.729489E+02 
 1  2 25  8    1.231243E-03    1.294395E+00    3.183008E+02    6.127459E+02    1.025187E+02 
 1  2 25  9   -1.629671E-02   -8.022898E+00   -8.865936E+02    6.045985E+02    1.623186E+02 
 1  2 25 10    4.453987E-04    9.651028E-01    2.938316E+02    6.102175E+02    1.443893E+02 
 1  2 25 11    7.649568E-04    1.062727E+00    2.938560E+02    6.056049E+02    1.424019E+02 
 1  2 25 12    1.549949E-03    1.549967E+00    3.827036E+02    6.244064E+02    1.933586E+02 
 1  2 25 13   -1.778273E-02   -8.027261E+00   -7.912410E+02    6.020100E+02    1.018962E+02 
 1  2 25 14   -1.891445E-02   -8.182951E+00   -7.676712E+02    5.700943E+02    1.499717E+02 
 1  2 25 15   -1.772253E-02   -7.951467E+00   -7.744885E+02    5.942442E+02    1.245522E+02 
 1  2 25 16    8.358040E-04    1.125703E+00    3.087113E+02    6.110757E+02    1.434521E+02 
 1  2 25 17    3.817720E-04    9.545534E-01    2.954443E+02    6.101821E+02    1.438192E+02 
 1  2 25 18    9.311322E-05    8.195913E-01    2.897860E+02    6.233328E+02    1.431384E+02 
 1  2 25 19    1.661665E-04    8.176817E-01    2.673682E+02    5.925200E+02    1.578244E+02 
 1  2 25 20    1.866348E-04    6.081722E-01    2.066620E+02    5.994404E+02    1.159535E+02 
 1  2 25 21   -1.230398E-07    7.141784E-01    2.714014E+02    6.231857E+02    1.822560E+02 
 1  2 25 22    4.256435E-04    9.566114E-01    3.035631E+02    6.304279E+02    1.066663E+02 
 1  2 25 23    5.965755E-04    1.026844E+00    3.023424E+02    6.076652E+02    1.823839E+02 
 1  2 25 24    3.046488E-04    8.629455E-01    2.787396E+02    6.220995E+02    1.028628E+02 
 1  2 25 25    7.566612E-04    1.032931E+00    2.870933E+02    5.974373E+02    1.774294E+02 
 1  2 25 26    6.108514E-04    9.982965E-01    2.900598E+02    6.194818E+02    1.017621E+02 
 1  2 25 27    5.457341E-04    9.672647E-01    2.819924E+02    5.913999E+02    1.749261E+02 
 1  2 25 28    1.076487E-03    1.213360E+00    3.148370E+02    6.210782E+02    1.015275E+02 
 1  2 25 29   -3.152023E-04    5.617260E-01    2.368924E+02    3.822926E+03    1.832844E+03 
 1  2 25 30    6.447134E-04    1.001267E+00    2.905063E+02    6.181934E+02    1.202130E+02 
 1  2 25 31   -1.607756E-04    4.400085E-01    1.820709E+02    5.738694E+02    2.207734E+03 
 1  2 25 32   -2.435742E-04   -2.073645E-01   -3.561282E+02   -4.229193E+03    6.663180E+02 
 1  2 25 33   -2.021638E-04    4.269697E-01    1.937183E+02    3.961913E+02    6.456020E+01 
 1  2 25 34   -1.516267E-04    4.348939E-01    1.843553E+02    6.270327E+02    6.158667E+01 
 1  2 25 35   -3.023383E-04    3.905919E-01    1.841173E+02    1.858779E+02    3.417627E+03 
 1  2 25 36   -1.365723E-04    4.275415E-01    1.833206E+02    2.167348E+02    7.094461E+01 
 1  2 25 37   -1.910187E-04    4.238595E-01    1.801518E+02    5.443052E+02    6.807742E+01 
 1  2 25 38   -1.866816E-04    4.078663E-01    1.734244E+02    2.279665E+02    4.905812E+01 
 1  2 25 39   -2.659853E-04    3.724859E-01    1.774534E+02    7.644521E+01    9.530559E-01 
 1  2 25 40   -5.627787E-04    4.946763E-01    2.509164E+02    1.090805E+03    1.099223E+02 
 1  2 25 41   -6.619682E-04    4.856329E-01    2.433604E+02    5.828220E+02    9.641231E+01 
 1  2 25 42   -7.234066E-04    4.582352E-01    2.504951E+02   -2.237485E+02   -3.969329E+01 
 1  2 25 43   -4.323843E-04    5.506986E-01    2.553853E+02   -6.626473E+02   -4.521576E+01 
 1  2 25 44   -4.741604E-04    5.637004E-01    2.630153E+02    2.695028E+02    9.628222E+01 
 1  2 25 45   -5.579173E-04    5.544539E-01    2.745256E+02   -1.090908E+04   -5.817703E+03 
 1  2 25 46   -5.249167E-04    5.426899E-01    2.736432E+02    6.776912E+02    2.248487E+02 
 1  2 25 47   -1.024353E-03    3.743448E-01    2.739373E+02    9.659454E+01    1.040705E+01 
 1  2 25 48   -8.855181E-04    4.120959E-01    2.652390E+02    1.248107E+02    1.166698E+01 
 1  2 25 49   -4.533189E-04    5.641384E-01    2.556695E+02   -7.084805E+03   -7.642585E+02 
 1  2 25 50   -5.008464E-04    5.430761E-01    2.656135E+02    2.130901E+03    2.001069E+02 
 1  2 25 51   -7.346648E-04    4.595291E-01    2.645956E+02    1.351801E+02    9.118649E+00 
 1  2 25 52   -5.379373E-04    5.486361E-01    2.745639E+02   -9.117930E+02   -1.607143E+02 
 1  2 25 53   -8.554092E-04    4.677378E-01    2.726633E+02    1.165287E+02    1.155708E+01 
 1  2 25 54   -9.061163E-04    3.891873E-01    2.677916E+02    1.084096E+02    1.206481E+01 
 1  2 25 55   -8.943954E-04    3.679575E-01    2.533438E+02   -2.858292E+02    1.114224E+02 
 1  2 25 56   -6.248102E-04    5.431537E-01    2.891021E+02    7.761786E+02    8.218294E+01 
 1  2 25 57   -5.645164E-04    5.375867E-01    2.859309E+02   -1.491252E+04   -7.114487E+03 
 1  2 25 58   -5.656116E-04    5.406348E-01    2.798710E+02    6.792607E+02    2.259011E+02 
 1  2 25 59   -5.134933E-04    5.469481E-01    2.737717E+02   -5.858424E+02   -6.251060E+00 
 1  2 25 60   -5.166048E-04    5.252263E-01    2.834044E+02   -9.800146E+02   -1.419299E+02 
 1  2 25 61   -6.297353E-04    5.322477E-01    2.958588E+02    6.847706E+02    7.877945E+01 
 1  2 25 62   -8.067038E-04    4.349163E-01    2.849981E+02    8.163183E+01    1.131052E+01 
 1  2 25 63   -6.222763E-04    5.379600E-01    2.984973E+02    8.122136E+02    5.379254E+02 
 1  2 25 64   -6.247304E-04    5.208240E-01    2.975346E+02    9.125283E+02    2.029679E+02 
 1  2 25 65   -8.623232E-04    4.289435E-01    2.778782E+02    9.495065E+01    1.083761E+01 
 1  2 25 66   -8.439297E-04    4.424411E-01    2.659715E+02    1.159395E+02    1.210998E+01 
 1  2 25 67   -1.025558E-03    3.660858E-01    2.797735E+02    1.042369E+02    4.242934E+00 
 1  2 25 68   -5.910314E-04    5.388257E-01    2.927624E+02   -8.588634E+03   -1.225102E+03 
 1  2 25 69   -6.902631E-04    5.282490E-01    3.050677E+02    6.640427E+02    2.327617E+02 
 1  2 25 70   -9.536204E-04    4.282897E-01    2.762350E+02    9.343140E+01    1.246192E+01 
 1  2 25 71   -2.513487E-04    6.398776E-01    3.054648E+02    3.325938E+02    5.567218E+01 
 1  2 25 72   -2.792698E-04    6.602618E-01    3.049009E+02    2.454220E+03    1.305252E+02 
 1  2 25 73   -7.925936E-04    5.022750E-01    3.068545E+02   -3.353297E+03    3.391389E+03 
 1  2 25 74   -9.953189E-04    4.054318E-01    2.835627E+02    7.613408E+01    1.203093E+01 
 1  2 25 75   -1.188532E-03    2.067758E-01    2.504272E+02   -5.610867E+02    1.467529E+02 
 1  2 25 76   -7.132839E-04    5.208866E-01    3.060144E+02    6.296140E+02    8.117494E+01 
 1  2 25 77   -1.794199E-03   -2.833089E-01    1.009615E+02   -1.321212E+03    2.490322E+02 
 1  2 25 78   -7.376107E-04    5.312688E-01    3.150462E+02    6.254230E+02    8.286500E+01 
 1  2 25 79   -1.322418E-03    2.877959E-01    2.877386E+02    3.741969E+03    1.815662E+02 
 1  2 26  0   -1.965947E-02   -8.056821E+00   -6.972061E+02    5.336414E+03    5.998262E+01 
 1  2 26  1   -2.119224E-02   -8.214962E+00   -6.641755E+02    5.257764E+02    6.614919E+01 
 1  2 26  2   -1.944498E-02   -8.481254E+00   -8.161685E+02    7.471808E+02    1.476261E+02 
 1  2 26  3   -2.217404E-02   -8.325305E+00   -6.481918E+02    5.387272E+02    1.396251E+02 
 1  2 26  4   -1.810700E-02   -8.368357E+00   -8.642410E+02    6.032718E+02    1.126506E+02 
 1  2 26  5   -1.637538E-02   -8.014587E+00   -8.787689E+02    6.024485E+02    1.614848E+02 
 1  2 26  6   -1.878912E-02   -8.033601E+00   -7.359957E+02    5.801046E+02    1.314462E+02 
 1  2 26  7   -1.972967E-02   -8.131412E+00   -7.121559E+02    5.715714E+02    1.310150E+02 
 1  2 26  8   -2.025206E-02   -8.213190E+00   -7.067964E+02    5.695321E+02    1.283980E+02 
 1  2 26  9   -1.784950E-02   -8.274085E+00   -8.544172E+02    6.000545E+02    1.250138E+02 
 1  2 26 10   -2.224938E-02   -8.550581E+00   -6.970626E+02    5.425865E+02    1.403901E+02 
 1  2 26 11   -2.197763E-02   -8.923551E+00   -7.986736E+02    5.784354E+02    1.136138E+02 
 1  2 26 12   -1.720429E-02   -8.170011E+00   -8.668455E+02    5.941376E+02    1.580743E+02 
 1  2 26 13    6.672835E-04    1.017167E+00    2.759886E+02    5.853593E+02    1.308524E+02 
 1  2 26 14   -1.914351E-02   -8.530196E+00   -8.460615E+02    5.770867E+02    1.516676E+02 
 1  2 26 15   -1.898284E-02   -8.137533E+00   -7.522460E+02    5.837968E+02    1.254987E+02 
 1  2 26 16   -1.903054E-02   -8.521614E+00   -8.502943E+02    5.907524E+02    1.288557E+02 
 1  2 26 17    6.106989E-04    9.835160E-01    2.781402E+02    5.830696E+02    1.715837E+02 
 1  2 26 18    2.439694E-04    8.419846E-01    2.630954E+02    6.065121E+02    1.013513E+02 
 1  2 26 19   -1.808121E-02   -8.326347E+00   -8.543665E+02    5.857784E+02    1.549063E+02 
 1  2 26 20   -1.940553E-02   -8.134046E+00   -7.291664E+02    5.785590E+02    1.264416E+02 
 1  2 26 21    1.418116E-04    6.108346E-01    2.003023E+02    5.631441E+02    1.316388E+02 
 1  2 26 22    2.127692E-04    5.825241E-01    1.908334E+02    5.760109E+02    1.243181E+02 
 1  2 26 23   -3.179105E-05    5.289963E-01    1.967794E+02    5.615642E+02    1.626624E+02 
 1  2 26 24    5.374809E-04    9.072840E-01    2.557842E+02    6.018200E+02    9.686304E+01 
 1  2 26 25    3.422284E-04    8.474278E-01    2.656669E+02    5.933054E+02    1.752386E+02 
 1  2 26 26    3.728197E-04    8.756324E-01    2.652806E+02    6.087911E+02    1.020048E+02 
 1  2 26 27    7.648764E-04    1.077954E+00    3.045402E+02    6.094377E+02    1.832675E+02 
 1  2 26 28   -2.469735E-04    5.709555E-01    2.334946E+02    6.138602E+02    1.029155E+02 
 1  2 26 29   -1.710929E-02   -8.167698E+00   -8.724487E+02    5.957319E+02    1.587061E+02 
 1  2 26 30    7.763514E-04    1.009428E+00    2.729188E+02    5.968332E+02    1.330309E+02 
